"Variable","N","Media","D.E.","Min","Max","C.V."
"Temperatura","59","22.528","3.45","15.06","28.6","15.314"
"pH","60","8.935","0.446","7.02","9.47","4.986"
"Oxígeno disuelto","60","8.703","4.708","0.23","18","54.098"
"Conductividad","60","651.543","106.986","212","830","16.42"
"Turbiedad","60","56.733","30.756","17","240","54.212"
"Alcalinidad total","60","314.602","59.542","131.5","450","18.926"
"Cloruros totales","60","50.79","10.227","8","66","20.135"
"Dureza total","60","126.507","12.233","93","158","9.67"
"Fluoruros","60","0.841","0.115","0.27","1.02","13.633"
"Nitrógeno de nitratos","60","0.424","0.492","0.1","2.15","116.193"
"Nitrógeno de nitritos","60","56.199","136.32","0.022","870","242.567"
"Nitrógeno amoniacal","60","1.511","1.54","0.5","7.24","101.92"
"Nitrógeno total Kjeldahl","60","6.092","2.964","0.5","12.94","48.658"
"Sulfatos","60","8.497","1.777","6.511","14.9","20.913"
"SAAM","60","0.1","0.088","0.019","0.37","88.134"
"DBO Turbiedad","60","21.175","6.568","10.42","39.24","31.02"
"DQO","60","152.011","37.953","98.31","235.8","24.967"
"Grasas y aceites","60","11.709","18.331","5.32","148.74","156.554"
"Fósforo total","60","0.65","0.469","0.3","3.27","72.087"
"SST","60","48.906","20.652","18","105","42.229"
"Sólidos disueltos tot.","60","486.033","65.193","339","594","13.413"
"Sólidos sedimentables","60","0.1","0","0.1","0.1","0"
"Sulfuros","60","0.503","0.522","0.1","3.18","103.658"
"Aluminio","60","74.827","185.454","0.01","719","247.844"
"Arsénico","60","1875.435","3198.305","0.002","9000","170.537"
"Bario","60","0.005","0","0.005","0.005","0"
"Cadmio","60","0","0","0","0","0"
"Cobre","60","0.05","0","0.05","0.05","0"
"Cromo","60","0.05","0","0.05","0.05","0"
"Fierro","60","213.172","328.164","0.03","940","153.943"
"Manganeso","10","444.08","470.074","0.108","980","105.854"
"Mercurio","60","78.334","430.251","0","2700","549.253"
"Níquel","60","0.1","0","0.1","0.1","0"
"Plomo","60","0.002","0","0.002","0.002","0"
"Sodio","10","74.54","10.935","60.6","92","14.67"
"Zinc","60","175.066","325.585","0.02","970","185.978"
"Coliformes totales","60","179905.3","1198666.349","3","9300000","666.276"
"Coliformes fecales","60","172231.2","1199029.129","3","9300000","696.174"
"Profundidad","60","3.115","0.853","1.27","5","27.39"
"Temp. ambiente","60","23.038","3.326","14","28","14.436"
"Transparencia Secchi","50","14.152","98.973","0.1","700","699.377"
"Sólidos totales","60","534.939","71.89","417","656","13.439"
"Nitrógeno total","60","6.575","2.893","1","13.03","43.996"
"Clorofilas","30","171.085","177.115","7","625.6","103.525"
"Materia flotante","0","NaN",NA,"Inf","-Inf",NA
