"Variable","N","Media","D.E.","Min","Max","C.V."
"Temperatura","55","22.815","2.711","15.6","26.1","11.881"
"pH","55","9.194","0.183","8.59","9.51","1.995"
"Oxígeno disuelto","50","9.296","4.625","2.04","19.54","49.75"
"Conductividad","55","799.398","164.349","7.41","932","20.559"
"Turbiedad","55","92.292","116.976","22","922","126.745"
"Alcalinidad total","55","356.967","19.506","317.58","383.62","5.464"
"Cloruros totales","55","61.42","3.788","54.1","70.36","6.168"
"Dureza total","55","156.396","15.197","112.85","183.59","9.717"
"Fluoruros","55","0.909","0.712","0.49","5.87","78.337"
"Nitrógeno de nitratos","55","0.103","0.011","0.1","0.15","11.169"
"Nitrógeno de nitritos","55","23.839","123.831","0.022","680","519.439"
"Nitrógeno amoniacal","55","0.675","0.471","0.1","2.7","69.79"
"Nitrógeno total Kjeldahl","55","8.417","1.854","0.022","15.4","22.022"
"Sulfatos","55","10.936","4.603","5.03","40.65","42.089"
"SAAM","55","0.125","0.084","0.019","0.19","67.231"
"DBO Turbiedad","55","20.571","7.285","9.97","48.84","35.415"
"DQO","55","201.171","75.9","92.88","336.07","37.729"
"Grasas y aceites","55","10.411","6.752","8.37","42.76","64.857"
"Fósforo total","55","1.349","0.145","1.06","1.78","10.749"
"SST","55","50.164","21.126","7","90","42.115"
"Sólidos disueltos tot.","55","588.691","42.587","498","704","7.234"
"Sólidos sedimentables","55","0.1","0","0.1","0.1","0"
"Sulfuros","55","2.843","1.459","0.31","7.52","51.32"
"Aluminio","55","156.112","291.718","0.01","990","186.865"
"Arsénico","55","598.189","1312.542","0","4400","219.419"
"Bario","55","2187.818","3506.834","0.005","9900","160.289"
"Cadmio","55","3.328","24.676","0","183","741.508"
"Cobre","55","0.049","0.007","0","0.05","13.594"
"Cromo","55","0.05","0","0.05","0.05","0"
"Fierro","55","264.085","373.528","0.05","980","141.442"
"Manganeso","55","419.495","360.011","0.05","950","85.82"
"Mercurio","55","19654.547","33251.13","0","96000","169.178"
"Níquel","55","0.098","0.013","0","0.1","13.664"
"Plomo","55","65.459","485.423","0.002","3600","741.571"
"Sodio","55","103.478","15.826","0.002","115.2","15.294"
"Zinc","55","118.267","205.821","0.02","700","174.031"
"Coliformes totales","55","26959.549","73136.518","0.201","460000","271.282"
"Coliformes fecales","55","29651.873","77960.687","3","460000","262.92"
"Profundidad","20","3.243","0.94","1.46","5","28.978"
"Temp. ambiente","20","19.87","4.805","10.1","23.6","24.182"
"Transparencia Secchi","20","9.443","5.567","0.14","15","58.962"
"Sólidos totales","55","638.182","49.642","558","766","7.779"
"Nitrógeno total","55","8.613","1.452","6.33","15.4","16.859"
"Clorofilas","55","277.573","87.134","94.17","539.6","31.391"
"Materia flotante","0","NaN",NA,"Inf","-Inf",NA
