"Variable","N","Media","D.E.","Min","Max","C.V."
"Temperatura","30","25.983","1.563","23.5","29.1","6.015"
"pH","30","9.323","0.285","8.42","9.75","3.059"
"Oxígeno disuelto","30","11.738","4.902","1.28","18.16","41.76"
"Conductividad","30","795.3","61.528","541","880","7.736"
"Turbiedad","30","72.667","19.597","45","140","26.968"
"Alcalinidad total","30","330.031","34.633","212.62","364.16","10.494"
"Cloruros totales","30","63.288","6.987","36.38","69.8","11.039"
"Dureza total","30","124.674","13.644","101.57","142.37","10.944"
"Fluoruros","30","0.981","0.113","0.65","1.14","11.472"
"Nitrógeno de nitratos","30","0.301","0.149","0.1","0.77","49.496"
"Nitrógeno de nitritos","30","10.354","39.341","0.022","160","379.965"
"Nitrógeno amoniacal","20","0.578","0.349","0.5","2.06","60.351"
"Nitrógeno total Kjeldahl","20","8.508","1.092","4.7","9.52","12.832"
"Sulfatos","30","11","1.664","9.27","16.87","15.123"
"SAAM","30","0.03","0.062","0.019","0.36","205.02"
"DBO Turbiedad","30","21.999","6.685","14.6","37.56","30.389"
"DQO","30","178.51","23.399","117.11","212.41","13.108"
"Grasas y aceites","30","8.674","1.572","8.37","16.98","18.117"
"Fósforo total","30","0.683","0.258","0.31","1.59","37.696"
"SST","30","84.9","31.079","22","155","36.606"
"Sólidos disueltos tot.","30","535.233","64.84","254","599","12.114"
"Sólidos sedimentables","30","0.1","0","0.1","0.1","0"
"Sulfuros","30","0.718","0.284","0.1","1.27","39.614"
"Aluminio","30","1.103","1.442","0.186","5.08","130.721"
"Arsénico","30","1026.668","1481.827","0.002","3500","144.334"
"Bario","30","776.17","182.531","0.114","996","23.517"
"Cadmio","30","21839","34703.49","0","95000","158.906"
"Cobre","30","41.38","158.074","0.05","680","382.005"
"Cromo","30","0.05","0","0.05","0.05","0"
"Fierro","30","256.987","381.501","0.05","990","148.451"
"Manganeso","30","264.705","314.99","0.05","840","118.996"
"Mercurio","30","8427.667","24797.264","0","97000","294.236"
"Níquel","30","0.1","0","0.1","0.1","0"
"Plomo","30","2447.634","2820.702","0.002","9200","115.242"
"Sodio","30","99.707","8.936","60.5","105.3","8.962"
"Zinc","30","456.683","1286.736","0.02","7100","281.757"
"Coliformes totales","0","NaN",NA,"Inf","-Inf",NA
"Coliformes fecales","29","12986.966","34726.517","3","150000","267.395"
"Profundidad","30","2.918","0.565","1.69","4.3","19.367"
"Temp. ambiente","29","28.203","2.508","23","32.9","8.893"
"Transparencia Secchi","29","96.627","245.621","0.05","700","254.196"
"Sólidos totales","30","620.133","66.447","309","690","10.715"
"Nitrógeno total","30","5.957","4.148","0.21","10.29","69.628"
"Clorofilas","0","NaN",NA,"Inf","-Inf",NA
"Materia flotante","0","NaN",NA,"Inf","-Inf",NA
